Ind,Plot,2.27.18,3.5.18,3.23.18,3.27.18,3.30.18,4.3.18,4.6.18,4.10.18,4.13.18,4.17.18,4.20.18,4.24.18,4.26.18,5.1.18,5.4.18,5.8.18,5.11.18,5.15.18,5.18.18,5.22.18,5.25.18,5.29.18,5.31.18,6.5.18,6.8.18,6.12.18,6.15.18,6.19.18,6.22.18,6.26.18,6.29.18,7.3.18,7.6.18,7.10.18,7.13.18,7.16.18,7.19.18,7.23.18,7.27.18,7.30.18,8.1.18,8.7.18,8.9.18,8.13.18,8.16.18,8.20.18,8.23.18,8.27.18,8.30.18,9.3.18,9.6.18,9.10.18,9.13.18,9.17.18,9.20.18,9.25.18,9.27.18,10.1.18,10.4.18,10.8.18,10.15.18,10.24.18,10.31.18,11.7.18
SPITOM_HF_13,8,,,,,,7,7,7,9,11,11,11,15,17,19,19,,,,,,,,,51,,,51,51,55,57,57,59,63,65,67,67,67,69,71,72,78,81,81,85,85,85,85,86,88,88,"89,90","89,90","89,90",92,94,94,94,95,95,95,96,96,97
SPIALB_HF_2,8,,,,,7,9,9,9,11,11,11,15,15,17,19,19,,,,,,,,,,51,55,55,57,59,62,65,67,67,67,67,67,67,67,72,72,77,81,81,84,86,87,87,87,"67,87","67,87","67,88","67,88","67,88","67,88,90","67,88,92","67,89,92","67,89,92","67,92","67,93","67,94",95,95,97
SPIALB_SH_7A,8,,,,,7,7,9,9,11,11,11,15,17,19,19,19,,,,,,,,,,,,51,57,57,59,59,62,67,67,67,67,67,69,72,72,77,81,82,82,83,85,85,86,"71,86",86,86,86,87,88,88,89,89,91,91,91,93,96,97
VIBCAS_WM_9A,8,,,,,,,9,9,9,9,11,11,11,17,19,19,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,,,,,,,,,,,,,,,,,,,,,90,92,93,94
VIBCAS_GR_5,8,,,,,,,,,,,9,11,15,17,17,19,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,,,,,,,,,,,,,,,,,,,,90,91,93,93,98
SPITOM_GR_1,8,,,,,,,7,7,9,11,11,11,15,17,19,19,,,,,,,,,,,,51,55,55,57,57,61,67,67,67,69,71,71,72,72,77,79,81,85,85,86,86,86,87,88,88,"88,90","88,90","89,92",93,"89,93",94,95,96,96,97,98,99
VIBCAS_SH_1B,8,,,,,,,9,9,11,11,11,11,11,17,17,19,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,101,,,,,,,,,,,,,,,,92,92,92,94,95,95,98,95,99
SPITOM_HF_6B,8,,,,,,,7,9,11,11,11,11,15,17,19,19,,,,,,,,,51,51,51,51,55,55,57,57,59,65,67,67,67,67,67,71,71,75,78,82,85,85,86,87,87,88,88,89,89,89,,92,92,93,93,93,94,95,96,98
VIBCAS_WM_9B,8,,,,,,9,9,9,9,9,11,11,11,17,19,19,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,101,,,,,,,,,,,,,,,,,91,91,92,94,95,96
SPIALB_HF_3,8,,,,,7,7,9,9,11,11,15,15,17,19,19,19,,,,,,,,,55,59,61,61,62,63,65,67,67,67,69,71,71,73,73,74,74,78,79,"69,81","69,83",83,85,85,"86,67","86,67","87,67","67,88","67,88","67,88","67,87",88,88,89,92,92,93,95,95,98
SPIALB_GR_9,8,,,,,7,9,11,11,11,11,15,15,17,19,19,19,,,,,,,,51,55,55,57,57,59,60,64,67,69,71,71,71,71,73,73,75,75,78,81,81,84,84,84,85,"85,67","86,67","87,67","67,88","67,88","67,88","67,88","67,88",88,"89,90",92,94,94,95,95,97
SPIALB_SH_7B,8,,,,,9,11,11,11,11,11,15,15,17,19,19,19,,,,,,,,,51,55,57,59,60,61,67,67,71,71,71,71,71,71,71,76,76,78,79,81,81,82,83,84,84,85,86,87,87,"51,87","67,88,90","67,88,92","88,92","67,88,92","89,92",95,95,96,97,97
SPITOM_HF_9B,8,,,,,,7,9,11,11,11,11,11,15,17,19,19,,,,,,,,,,,51,51,55,55,57,57,64,65,67,67,67,67,69,71,71,74,77,79,81,86,88,88,88,88,88,88,88,88,88,"89,90","89,90",90,91,94,94,96,96,99
MYRGAL_WM_6B,8,,,,,,,,,7,7,9,11,15,15,19,19,,,,,,,,,,,,,,,,,,100,100,100,"100,100-m","100,100-m","100,100-m","100,100-m","100,100-m","100,100-m","101m,100",101,,,,,,,,90,90,90,90,90,90,92,92,92,92,90,93,95
ACEPEN_WM_5,9,,,,,,,,,,,7,7,,,/?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_8,9,,,,,,,,7,9,9,9,11,11,15,19,19,,,,,,,,,,,,,,,,,,100-m,100-m,100-m,100-m,100-m,100-m,100-m,100-m,"100-m,100","100-m,100","101,100-m",101-m,"101-m,101","101-m,101","101-m,101","101-m,101","101-m,101","101-m,101","101,101-m","101,101-m","101,101-m","102,101-m,90","101-m,90","101-m,90","101-m,92","102-m,92",92,92,94,95,97
BETPOP_WM_7,9,,,,,,,,7,9,9,9,11,11,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,"102,90",90,91,91,93,93,95,95,98
BETALL_WM_8,9,,,,,7,7,7,7,9,9,9,9,9,11,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,101,101,101,102,,,,90,90,90,91,92,92,92,93,93,93,96,97,99
BETALL_SH_9,9,,,,,,,,,7,7,9,9,11,11,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,101,102,,,,90,90,90,90,91,91,91,91,91,91,93,95,99
BETALL_SH_5,9,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,101,102,,,,,,,,90,90,92,92,92,92,92,92,97,98,99
BETALL_WM_9,9,,,,,,,,,,,7,9,9,,19,19,,17,19,,,,,,,,,,,,,,,,,,,,,,,100,101,,,101,102,,,,,,,,,,,,,,,,,99
ACEPEN_WM_5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_9,9,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,dead,,,,,,,,,,,,,,,,,,,,,99,
ALNINC_HF_9,9,"51-M,","51-M,","51-M,","51-M,",67-M,67-M,69-M,,,,9,11,11,"69-F,15",17,19,,,,,,,,71,75,75,76,76,77,78,79,79,81,81,"81,100-m","81,100","81,100-m","81,100-m","81,100-m","84,100-m","84,100-m","88,100-m,100","89,100-m,101","89,100-m","89,100-m","88,100-m,101","88,100-m,101","82,100-m,100","87,100-m,100","87,100-m,100","87,100-m,101","101,100-m,87","101,100-m,87","101,100-m,87","87,100-m,101","102,100-m,87","101-m,87","101-m,87","101-m,87","101-m,87","102-m,87,91","89,93",95,98
BETALL_SH_4A,9,,,,,7,7,7,7,9,9,9,11,11,11,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,102,,,,,,,,90,90,92,92,92,92,95,97,99
BETALL_SH_4B,9,,,,,,,,,7,9,9,11,11,11,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,102,,,,,,,,92,92,92,92,93,93,94,95,99
QUERUB_WM_9,9,,,,,,,,,,,,7,9,9,11,11,15-D,15,19,,,,,,,,,,,,,,,,,,,100,100,100,100,100,101,,,102,,,,,,,,,,,,,90,90,90,92,93,94
BETPOP_HF_4,9,,,,,,,,,,,7,9,11,11,"65-M/F,19","69-M,65-F,19",69-F,,,,,,71,71,72,72,75,76,78,78,79,79,81,81,81,81,81,"81,100-m","81,100-m","85,100-m","85,100-m","88,100-m","88,100-m,100","89,100,100-m","89,100-m,100","89,100-m,100","89,100-m,100","87,100-m,100","87,100-m,100","87,100-m,100","87,100-m,101","100,100-m,87","100,100-m,87","101,100-m,87","87,100-m,102","100-m,87","100-m,87","101-m,88,92","101-m,88,92","101-m,88,92","101-m,88,93","102-m,89,95",95,98
ACESPI_GR_4,10,,,,,,,,7,9,9,9,11,15,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,95,96,98,99,
SAMRAC_HF_A,10,",11",",11",",11",",11",11,11,11-DMG,11-D,11-D,15-D,15,15,15,17,19,19,,,,,,,,51,55,55,57,60,65,65,67,67,71,71,71,71,73,76,76,"81,100","89,100","89,100","89,100","89,100","89,100","89,100",100,100,"100,89",100,100,100,101,,,,,91,92,92,93,93,94,98
ACESPI_SH_2A,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_2B,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_12,10,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9A,10,,,,,,,,,,,,,,,,,,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102,,,,,90,91,92,92,92
DIELON_HF_1,10,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7,10,",11",",11",",11",",11ROOT",12-DMG,11DMG,DEAD,,,,,,,15,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_SH_9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3A,10,,,,,,,7,,,,7,9,9,9,11,15,17,17,19,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,101,102,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,,,,,,,,,,,,9,11,15,17,17,17,19,,,,,,,61,69,,,,,,,,,,,,,,,,,,,,,,,,,,,95,95,97,97,97,97,97,98,98,98,98,99
SORAME_SH_3B,10,,,,,,,,,,,,7,,,11,17,"51,19",15,"55,19",55,57,57,59,65,67,67,69,,,,,71,72,72,72,72,73,74,74,77,77,78,78,79,82,85,85,87,88,89,89,,,,,,,,,,,,,
SAMRAC_GR_4,10,",7",",9",ROOT,ROOT,,,,,,,,,,15,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_HF_B,10,",11",",11",",11",",11",11,11,11-DMG,11-D,15-D,15-D,15,15,15,17,19,19,,,,,,,,,,,,55,60,65,68,68,71,71,71,71,73,75,75,77,77,78,81,88,89,"89,100",100,100,"100,89",100,"101,89","101,90",101,90,92,92,92,93,93,94,94,95,96,98
SORAME_SH_3B,10,,,,,,,,,,,,,,,,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8,10,,,,,,11-DMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_1,10,,,,,,,,,,,,,,,,15,17,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,10,,,,,,,,,,9-D,9,11,11,15,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9B,10,,,,,7,,7,,9,9,,9,11,11,17,17,19,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,102,,,,,,,,,,92,93,94,94,94,94,95,99,,,
DIELON_SH_2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8A,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_8B,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_SH_99A,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6A,11,,,,,,,60-M,60-M,60-M,60-M,65,"67,9","69,11",15,19,19,,,,,,,,,,,,,,,,,,100,100,100,100,"100,100-m","100,100-m","100,100-m","100,101-m",101,,,,,,,,,,92,92,92,93,94,94,94,94,94,94,94,94,94
SPITOM_GR_1A,11,,,,,,7,7,7,9,11,11,11,15,17,19,19,,,,,,,,,,,51,55,55,55,59,59,64,67,67,67,67,69,71,74,74,78,79,79,81,83,85,85,86,87,87,88,88,88,"89,90",94,94,95,95,95,96,97,98,99
SPIALB_HF_10,11,,,,,,7,9,9,11,11,15,15,15,17,19,19,,,,,,,,,55,55,55,55,57,57,62,65,67,67,67,67,67,67,67,69,71,74,77,77,81,88,88,88,89,,89,89,89,89,,95,95,95,95,95,95,96,96,99
VIBCAS_WM_4,11,,,,,,,9,9,9,11,11,15,15,17,"51,19","51,19",55,55,55,55,55,57,65,65,67,69,71,71,72,74,77,78,"79, 100","79,100","79,100","79,100","79,100","81,100","81,100","82,101",82,84,85,85,85,87,87,88,89,,89,89,89,"89,90",90,90,90,91,91,91,93,94,96,99
SPIALB_HF_4A,11,,,,,7,9,11,11,11,11,11,15,15,17,19,19,,,,,,,,,,55,55,55,60,60,62,67,67,67,67,71,72,73,73,75,75,81,81,81,84,85,87,86,86,87,88,"67,88","67,88","67,88","67,88","67,88,90","88,90","88,93","88,94","89,94",95,96,96,98
SPIALB_WM_4A,11,,,,,7,11,11,11,11,11,11,15,15,19,19,19,,,,,,,,,51,55,57,57,59,59,62,67,67,67,67,71,72,73,73,74,74,79,81,81,82,82,84,85,86,86,87,87,87,87,88,88,88,89,"89,91",91,92,94,94,99
MYRGAL_WM_6B,11,,,,,,,,,9,9,9,11,15,17,19,19,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,101,,,,,,,,,90,90,92,92,92,93,93,93,93,93,95,98
SPITOM_SH_99B,11,,,,,,,7,7,9,9,11,11,15,17,19,19,,,,,,,,,,,,51,55,55,57,59,64,65,65,67,67,69,71,74,74,79,79,79,82,85,87,88,88,89,89,89,89,89,90,92,92,93,94,96,96,96,97,97
SPITOM_SH_99C,11,,,,,,,7,7,9,9,11,11,15,17,19,19,,,,,,,,,,,,,51,55,55,59,62,65,65,67,67,69,71,74,74,78,79,79,82,83,85,87,87,89,89,89,89,89,90,91,91,92,94,96,96,97,98,98
SPITOM_HF_5,11,,,,,,,,,,,,9,9,11,15,15,17,17,,19,,,,,,,,,,51,55,55,57,57,62,67,67,67,67,69,71,77,79,81,84,84,87,87,87,88,88,"88,90","89,90",90,94,96,96,96,96,98,98,98,98,99
SPIALB_WM_4B,11,,,,,,9,11,11,11,11,15,15,15,19,,19,,,,,,,,,51,55,57,57,62,64,67,67,67,67,67,71,72,72,72,76,76,77,79,79,82,84,84,84,"84,67","84,67","85,67","67,87","67,87","67,87,90","67,87,90","67,88,92","67,89,92","67,89,92","67,92","67,94",95,96,96,97
SPIALB_WM_4C,11,,,,,7,9,9,11,11,11,11,15,15,19,,19,,,,,,,51,51,55,55,55,59,65,65,67,67,71,"67,71","67,71",71,72,75,75,76,76,78,79,79,82,84,85,84,"84,67","84,67","85,67","67,87","67,87","67,87,90","67,87,90","67,87,90","87,90","88,90","88,92","88,93","88,93","89,94",95,97
SPITOM_SH_99D,11,,,,,,,,,,9,11,11,15,17,19,19,,,,,,,,,,,,51,51,55,57,57,59,61,64,65,67,69,71,72,72,79,81,81,84,85,86,87,87,89,89,89,89,89,,90,90,91,91,93,93,95,97,97
SPIALB_WM_5,11,,,,,,,,,,,9,11,15,17,19,19,,,,,,,,,,,51,55,57,57,59,62,67,67,67,67,69,72,73,74,74,76,81,81,82,83,84,84,85,86,87,88,88,88,"89,94",94,94,94,94,94,94,95,97,97
SPIALB_WM_2B,11,,,,,,,,,,,,,,15,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,59,59,61,61,64,67,67,71,72,81,82,83,85,86,86,87,"87,91","87,91","88,91","88,92","88,94",97
SPIALB_WM_2A,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_9A,11,,,,,,,,,,,9,9,11,17,19,19,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,101,,,,,,,,,,,,90,90,90,90,90,90,90,91,92,92,93
SPITOM_SH_99E,11,,,,,,,7,7,9,11,11,11,15,17,19,19,,,,,,,,,,,,51,55,55,57,57,64,65,65,67,67,67,67,69,67,71,75,79,79,82,85,85,85,88,88,89,89,89,,,90,90,90,92,93,93,95,96
SPIALB_HF_4B,11,,,,,,9,9,9,11,11,11,15,15,17,19,19,,,,,,,,,,55,55,55,57,57,59,61,67,67,67,69,71,72,73,74,74,77,77,81,82,"85,51","62,85",85,"85,67","85,67",86,88,88,88,"88,92","88,93","88,93","88,94","88,94","88,94","89,95",95,95,97
VIBCAS_WM_9B,11,,,,,,,,,,,9,11,15,17,19,19,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,,,,,,,,,,,,,,91,91,92,92,92,93,93,94,95,95,95
SPITOM_SH_99F,11,,,,,,7,9,9,11,11,11,11,15,17,19,19,,,,,,,,,,,,51,51,55,57,57,60,63,65,65,67,67,69,71,72,77,79,79,"69,81",85,87,87,87,88,88,89,89,89,90,92,92,93,94,95,95,96,96,96
AROMEL_WM_5,11,,,,,,,9,9,9,9,11,11,15,15,"55,19","55,19",51,62,65,67,69,71,72,72,72,72,72,72,72,76,77,77,79,"79,100","79,100","79,100","88,100","89,100","89,100","90,100","89,100",100,"90,100",101,,,,,,,,,,90,92,92,92,92,92,92,93,94,94,99
VIBCAS_SH_9,11,,,,,,,9,9,11,11,11,15,15,17,19,19,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,,,,,,,,,,,,,,90,90,90,90,92,92,94,94,97,97,98
VIBCAS_GR_10,11,,,,,,,,15-D,11,11,11,15,15,19,19,19,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,101,,,,,,,,,,,,,,90,90,90,90,90,90,90,91,94,95,99
SPITOM_GR_1A,11,,,,,,7,,9,9,9,11,11,15,17,19,19,,,,,,,,,,,,51,55,55,59,59,64,65,67,67,69,71,72,74,74,77,79,81,84,84,87,87,87,88,88,88,"88,90","89,90",92,95,"95,89",95,95,96,96,97,97,99
SPITOM_GR_1B,11,,,,,,7,,9,9,9,11,11,15,17,19,19,,,,,,,,,,,,51,55,55,59,61,64,67,67,69,71,71,72,74,74,77,79,81,84,85,87,87,87,89,89,89,"89,90","89,90",94,95,"89,95",95,95,95,97,97,97,99
SPITOM_HF_6,11,,,,,,,,,,,,,,,,,,11,,15,15,,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,"55,17","60,17",69,71,75,77,77,82,"67,70","67,81",84,84,86,86,87,87,87,"89,94",96,96,96,96,96,96,97,97,97
AROMEL_HF_8A,11,,,,,,,,,,,,,,,,,,"65,19",67,67,69,71,72,75,77,77,77,78,79,79,79,79,79,79,"79,100","79,100","79,100","81,100","81,100","81,100","81,100","81,101",81,85,85,85,85,87,88,88,88,88,89,"89,90","89,90",90,"89,90","89,91","89,93",93,93,95,95,99
AROMEL_HF_8B,11,,,,,,,,,,,,,,,,"65,17","65,17","65,17","67,19",67,69,71,72,74,75,75,75,76,79,79,81,79,79,"79,100","79,100","79,100","79,100","81,100","81,100","85,100","85,10","85,101",85,85,85,85,85,86,87,87,88,88,89,89,"89,90",90,"89,90","89,90","89,90",91,91,95,95,99
VIBCAS_WM_10,11,,,,,,,9,9,9,9,11,15,15,19,,19,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,101,,,,,,,,,,,,,,91,92,92,92,92,92,92,92,93,94,97
AROMEL_HF_12,11,,,,,,,,,,,,,,,,,,"65,19",67,69,71,72,75,15,77,77,78,78,79,79,79,79,79,"79,100","79,100","79,100","79,100","79,100","81,100","85,100","85,100","85,101",85,85,86,88,88,89,89,,89,89,89,"89,91","89,91",91,"89,91","89,92","89,94",84,"89,92",94,95,99
ALNINC_SH_1,12,"65-M,","67-M,","69-M,",,,,,,,7,9,11,11,"67-F,15","19,FRUIT(dans think last years)",19,,,,,,,72,72,75,75,76,76,77,78,79,"79,100-m","79,100-m","79,100-m","79,100-m","81,100-m","81,100-m","81,100-m","81,100-m","81,100-m","81,100-m","85,100-m,100","88,100-m,100","101,100-m,88","88,100-m","88,101,00-m","88,101,100-m","82,100-m,100","82,100-m,100","83,100-m,100","83,100-m,100","83,100,100-m","83,100,100-m","85,101,100-m","85,102,101-m","101-m,85,90","101-m,85,90","101-m,85,91","101-m,85,91","101-m,85,91","102-m,85,92","89,93",93,95
ACEPEN_WM_5,12,,,,,,,7,DEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,12,,,,,,,,7,7,7,9,9,9,9,11,"55,15","55,19",65,65,67,72,74,75,75,78,78,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,"101,9",101,,90,90,90,90,92,92,93,91,92,93,95,96,99
BETPOP_GR_5A,12,,,,,,,,,7,7,9,11,11,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,101,101,101,101,101,102,,92,92,93,93,95,95,99
QUERUB_WM_9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5B,12,,,,,,,,,7,7,9,9,11,15,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,101,101,101,102,90,92,92,94,94,96,96,99
ALNINC_HF_8,12,"51-M,","51-M,","69-M,",,,,,,,7,9,11,11,"69-F,15",19,19,,,,,,,71,72,72,73,73,74,75,76,77,"79,100-m","79, 100","79,100-m","79,100-m","79,100-m","79,100-m","81,100-m","81,100-m","88,100-m","81,100-m","85,100-m,100","88,100-m,100","100-m,101,88","88,100-m","88,100,100-m","88,100,100-m","84,100-m,100","84,100-m,100","84,100-m,100","84,100-m,101","84,100-m,101","84,100-m,101","85,100-m,100","86,100m,101","100-m,101,86","100-m,101,86","102,100-m,86","100-m,85","100-m,85","101-m,85,90","102-m,88,92","89,94",97
BETPAP_HF_16,12,,,,,,,,,7,7,9,11,11,15,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,"92,102",92,93,93,93,93,94
BETALL_WM_8A,12,,,,,,,7,7-D,7-D,7-D,9,9,11,11,17,17,17,,,19,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,101,102,,90,90,90,92,93,93,98
BETPAP_GR_8,12,,,,,,,,,7,7,9,9,11,11,19,19,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,101,101,100,100,101,101,101,102,,,90,90,91,91,94,95,98
BETPOP_GR_5C,12,,,,,,,,,,,,9,11,15,19,19,,,,,,,,,,,,,,,,,,,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,102,,,,94,94,94,95,95,95,97,97,99
BETALL_WM_8B,12,,,,,7,,9,9,9,9,9,11,11,11,17,17,17,,19,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,101,101,102,,,90,91,91,94,96,97
SAMRAC_HF_A,13,",9",",9",",9",",9",11-D,11-DMG,11-DMG,11,11,15,15,15,15,17,19,19,,,,,,55,57,57,59,59,59,61,67,67,67,67,71,"67,71",71,72,74,75,76,78,88,89,89,"89,100","89,100","89,100",100,100,"89,100",100,"89,100","89,100","89,100","89,100","89,100",100,"89,100","89,100,92","89,101,92",92,92,93,94,95
VACMYR_WM_5,13,,,,,,,,,,,7,9,9,"51,9","60,15","65,17","67,19",67,69,67,69,,,,,,,,,,,,100,100,100,100,101,,,,,,,,,,,,92,92,92,96,96,96,98,98,98,99,99,99,,,,
DIELON_WM_1A,13,,,,",9",11-D,11-DMG,11-D,11,11,11,15,15,15,19,,19,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,,,,,,,,90,90,90,92,92,92,92,92,92,92,94,94,95
SAMRAC_HF_B,13,",9",",9",",9",",9",11,11,11-D,11,11,15,15,15,15,17,19,19,,,,51,55,55,57,57,59,59,59,62,67,67,67,67,72,"67,72","69,72",72,75,75,76,78,89,89,89,"89,100","90,100","89,100",100,100,"100,89",100,"100,89","89,100","89,100","89,100","89,100",100,100,"100,92",102,92,93,93,94,97
VACMYR_GR_10A,13,,,,,,,,,,,,9,9,9,,,,,,71,72,72,72,75,75,78,78,89,,,,,,,,,,,,,,,,,,,,,92,92,92,94,95,96,97,97,97,98,98,99,,,,
DIELON_HF_2A,13,,,,,7,7,9-D,9-D,9,9,9,9,11,15,17,17,17,17,17,"51,19",55,55,57,62,65,65,67,67,71,67-61,71,"67,71",69,71,71,75,78,78,78,81,81,84,85,"85,100","85,100","85,100","85,100","85,101",85,88,"88,92","89,92","89,92","89,93",94,94,"89,94","89,95",95,95,95,95,95,96
SORAME_SH_1A,13,,,,,,,,,,,9,9,11,11,15,17,19,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,101,,,,,,,,,90,90,91,93,93,93,94,95,95,98,99,,
SORAME_SH_1B,13,,,,,,,,,,,9,9,11,11,17,"51,17","55,19",55,55,55,55,55,57,65,67,69,72,72,74,74,77,"77,100","78, 100","78,100","78,100","78,100","79,100","79,100","79,100","81,100","81,100","82,100","83,100","84,101",85,85,85,86,87,88,88,88,"88,90","88,90","89,93",93,"89,93","89,94","89,95",95,98,99,,
DIELON_GR_8,13,,,,",7",,,,9-D,9,11-D,11,15,15,17,19,19,,,,51,55,55,57,62,65,65,67,67,71,67-71,71,"67,71","67,71","67,71","67,71","67,71,55","67,73","67,73","67,73",69,67,"69,100","69,100","71,100","77,101","77,101",77,81,82,84,84,"86,90","86,90","86,90","87,92",92,"89,92","89,93",93,93,93,93,93,94
VACMR_GR_10B,13,,,,,,,,,,,,,,,,,,15,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_2B,13,,,,,,,,,,,,,,,,17,17,19,,,,,,,,,,,59,60,62,65,67,67,67,"67,71","67,73","67,73","67,73",69,67,"74,100","74,100","69,77,100","71,81,100","81,100","81,100","85,100","85,100","85,100","85,67,92","86,92","86,92","86,92","86,93","87,95","88,95","89,95",96,97,97,97,97,97
DIELON_HF_2C,13,,,,,,,9-D,9-D,11,11-D,11,15,15,17,17,17,17,19,,51,55,55,59,63,64,67,67,67,69,67,71,"67,71",72,72,72,73,74,75,"67,75",75,75,75,75,"69,77,100","69,81,100","67,61,100","67,81,100","81,100","82,10","82,100","83,100","83,100","88,100","88,101,90","88,90","88,93","89,93","89,95",95,95,96,97,97,97
VACMYR_GR_10C,13,,,,,,,,,,,,,,,,,,"67,19",,71,75,75,75,75,75,,,,,,,,,,100,100,100,100,100,100,100,101,,,,,,,,,,,,,,,91,93,93,93,95,98,99,
